i=0:  12374 440707 9K0V7X0 258221.645977
i=1602:  12361 284444 LULRYU9CL 894563.729631

i=1603:  12351 511261 X7KX1U541DWYM 947053.814764

i=1604:  12377 406298 PF7LDCB 102667.093005

i=1605:  12362 308159 JP5M0DBMK0M4 225950.463821

i=1606:  12358 12996 LSVROJQZR 830831.144644

i=1607:  12380 878406 7ZX50 350714.214951

i=1608:  12395 908567 02 56834.907136

i=1609:  12369 509905 GAXN 425313.095603

i=1610:  12347 530262 N 368320.317089

i=1611:  12384 515933 02FPJZ8HR 426648.619970

i=1612:  12383 41832 KR797NVLX 963513.255599

i=1613:  12346 430616 4JWV2MSTU 772878.440770

i=1614:  12354 12104 2S30T0E1B5 333462.148196

i=1615:  12384 183203 471MQZBA 945972.564283

i=1616:  12359 625229 4NFL6CI29Z 913071.331725

i=1617:  12374 873753 4SZS 180736.939015

i=1618:  12360 816062 1SJQ7X1T 378761.832139

i=1619:  12346 366979 N37E 200182.914850

i=1620:  12368 831634  774389.557421

i=1621:  12369 641924 VORA3 557634.898769

i=1622:  12360 851355 KBQYBGSIZFHE 425485.866695

i=1623:  12377 914098 AKB712BRSYB2 815683.483425

i=1624:  12398 143194 EKYQ 774958.780027

i=1625:  12369 387523 3PEZPV4F7I7 180597.352037

i=1626:  12358 604261 S50N15WQ98DA 739416.524800

i=1627:  12374 58465 RK 177533.519209

i=1628:  12347 818636 EXG62 40615.841921

i=1629:  12380 354525 IYS1 789483.940604

i=1630:  12380 867312 F 697063.387476

i=1631:  12382 137025 UKG7GQ5NG7X 903670.660047

i=1632:  12381 510500 924UJQUYHF 930643.460126

i=1633:  12376 45383 IMK7PRQ5DXU0B 98403.619733

i=1634:  12389 30790 YCQ8C 649741.202488

i=1635:  12353 639832 TTD1CDV 431032.422655

i=1636:  12366 365745 QM8M76D207L 359537.678368

i=1637:  12368 838491 9 445150.677069

i=1638:  12391 256347 DTZDMEQN 512313.959672

i=1639:  12390 67639 EZ79OUXTT 40206.388312

i=1640:  12346 569315 N6UBT68C 707182.115883

i=1641:  12358 394429 I5P 827754.307790

i=1642:  12353 465105 UI98LB4R7JM2 461141.509990

i=1643:  12352 368238 9X6Z56P9D2MBLR 262061.984051

i=1644:  12349 266160 JDNV 725095.559868

i=1645:  12353 112126 6Q620VGIKEED 190318.954957

i=1646:  12389 727351 GEP30 255943.436786

i=1647:  12350 252546 H 306182.899272

i=1648:  12377 797237 BCNSUE3U 194174.317366

i=1649:  12351 259620 MFUW0OFUYD2 734194.786831

i=1650:  12384 440515 HZSMB14 124483.106240

i=1651:  12383 353371 85Z6YC 347089.253164

i=1652:  12390 464552 IOBDV 974311.816235

i=1653:  12382 770758 3 163824.743612

i=1654:  12352 521833 S7DME 679298.704228

i=1655:  12353 707859 QOPG0Z6 950456.361123

i=1656:  12378 612767 JBO 485650.515391

i=1657:  12352 4106 EE 711517.537526

i=1658:  12381 239631 BWEMSL2A4 987629.603362

i=1659:  12371 88801 Q9SFA7DX3Q7JS 632484.378410

i=1660:  12376 584427 DB00IOFMHP 650413.492604

i=1661:  12379 591639 4PN 384931.286754

i=1662:  12346 707341 ZR5 206280.145008

i=1663:  12361 387390 JLZZO0AF3KF 887260.192744

i=1664:  12352 594679 UVIA3D942B 654604.187864

i=1665:  12385 289293 JYPIA 123067.640737

i=1666:  12359 663392 6V1HDB 640436.769367

i=1667:  12398 308962 I24Y7 283937.855194

i=1668:  12364 721326 BC4R4QMX 827403.543260

i=1669:  12345 598814 XCU08YWR0WRZRP 566215.264878

i=1670:  12372 492825 Z6087GHT 720899.737038

i=1671:  12383 175787 NOM7ZORXB0PM 186037.627438

i=1672:  12346 677588 Y196ZHMD2MTN8Y 600750.642420

i=1673:  12383 211438 PTE820TKL3YK 571448.011792

i=1674:  12390 456136 BV9ON9R 813955.483555

i=1675:  12377 648397 DZ55W 765528.039828

i=1676:  12398 925773 D9N81EPPSNG 273642.384330

i=1677:  12376 600715 4CO 71814.139920

i=1678:  12369 92632 U1POA 12163.065612

i=1679:  12378 247723 UCO3EQY71 139820.964192

i=1680:  12380 365904 ZOF2KSEIUUKYS 671668.220760

i=1681:  12356 716089  372949.799392

i=1682:  12370 372893 YTRY65IB82 550710.426499

i=1683:  12356 125986 L7 527695.479500

i=1684:  12363 660718 5VHTEAK3Y5L4NE 34860.468168

i=1685:  12391 117770 H1S8245SPKQ 29231.951596

i=1686:  12389 862966 IF 162402.592008

i=1687:  12395 764990 SFEEXC7L779ES3 233005.377061

i=1688:  12370 775281 XN572P 323788.269395

i=1689:  12374 182096 3TIZLB7I2DG 352644.984290

i=1690:  12385 470500 EK8OI4TVLMTX 841889.380515

i=1691:  12370 393034 GTCKT4PQ 728486.376981

i=1692:  12345 266930 HRS 43753.806126

i=1693:  12359 326525 4BA 365333.090821

i=1694:  12382 212711 FNUM50IEC6PHR 902865.332261

i=1695:  12380 219959 IFN7MBQA5DBVT6 242474.881890

i=1696:  12376 372403 JHUIDWL4T444NQ 459346.374409

i=1697:  12390 539285 QEF6 305391.927761

i=1698:  12382 416469 MND7GV 572725.064798

i=1699:  12387 190972 TH9 964456.584614

i=1700:  12357 256724 77PNH1MPEXD5XY 725397.365857

i=1701:  12349 515551 A0AIV1RP4P3KW 446259.138132

i=1702:  12364 563343 F3RP9CUAJ77WE 919371.506761

i=1703:  12349 443810 1A8T6FOW3X7 365132.788414

i=1704:  12370 52178 AO 137510.489002

i=1705:  12382 551465 JIWJ1G3OII25V 751689.345114

i=1706:  12394 275913 5PYY 381505.084145

i=1707:  12391 482679 F 327381.221804

i=1708:  12355 441435 LBGS4UO 677875.113508

i=1709:  12391 150651 JRW9BGL 491943.769691

i=1710:  12395 417127 IMWVCELJH 409480.000437

i=1711:  12360 921046 JOE8FB4I 110889.756690

i=1712:  12381 535611 738RD6 512835.940117

i=1713:  12373 506442 0OK3H07MYQF 316446.632621

i=1714:  12397 34547 IUAJQ4 14132.135099

i=1715:  12356 242210 0NBD 418120.106653

i=1716:  12350 316361 V9RC5OPSZ 979318.643303

i=1717:  12397 732843 ZWKHKAU7 137447.716626

i=1718:  12353 350105 PSDU6 931016.042257

i=1719:  12387 245302 J2IC5EW05S8XAD 55095.095635

i=1720:  12399 364852 1SJIF9K4DBJ 190740.949355

i=1721:  12389 924388 OMDT 474350.514385

i=1722:  12345 139109 5M933C8CJ 473889.442391

i=1723:  12361 529263 GMTKTO6AQ 740477.262532

i=1724:  12379 427807 LBYUGC0J56 404414.195848

i=1725:  12397 437931 CHFHNQW65KU 120132.423325

i=1726:  12355 410574 Q8S9 535527.759524

i=1727:  12371 291315 A0R411HLR2W45X 929818.980645

i=1728:  12383 128885 89V31XLVOJTO12 199478.981255

i=1729:  12374 906958 XTSUIRNTI2 386203.599476

i=1730:  12367 654969 4YU2HB7 551805.601924

i=1731:  12347 419877 OI3KFQ6HP 392942.492278

i=1732:  12368 434216 0Y19GH6TD 97990.278356

i=1733:  12353 139705 RUWH6K4HMI7 630837.456282

i=1734:  12388 167255  88917.254704

i=1735:  12380 177185 MZ44KB 6331.477610

i=1736:  12349 781575 32MTRJ55E 785227.105631

i=1737:  12387 788248 493V03J 638649.644499

i=1738:  12350 242810 IMO0FTYIOW 241336.893734

i=1739:  12397 638961 O1WXJGSFE 803518.293555

i=1740:  12378 909473 XAT 922532.614706

i=1741:  12368 427850  361639.303398

i=1742:  12385 343520 M90SDNB 563206.323436

i=1743:  12362 646160 NL2MN5 826612.220939

i=1744:  12362 818867 CYZM46LMNN 704791.498923

i=1745:  12369 395352 UM0U6TC 745334.859503

i=1746:  12389 524202 P58SKDD 215473.036506

i=1747:  12389 487821 KZNX5MQF78SMZB 547329.164944

i=1748:  12369 638288 ELLPSAQ 830199.236658

i=1749:  12397 494929 FR0QL 980533.017082

i=1750:  12394 117085 HWB6WZ635 282479.413753

i=1751:  12374 398875 ARLW0 872089.846636

i=1752:  12396 792247 LR0H 96323.493428

i=1753:  12366 331945 J 910612.698594

i=1754:  12371 756169 LS 431822.840020

i=1755:  12377 834155 HAK 206596.126056

i=1756:  12354 42644 FFZ4Z0VV8TZO 806490.880843

i=1757:  12365 526696  635380.706697

i=1758:  12396 548844 SGXISMH19 817136.345562

i=1759:  12376 29928 L94 324883.805947

i=1760:  12349 751301 1N3PONXSVRN 656103.845439

i=1761:  12359 653563 NK5NLU 37713.741332

i=1762:  12347 287052 9HKBYCQEGV4 862252.266708

i=1763:  12386 924699 X4AAROJHCALIZJ 837371.669058

i=1764:  12374 465800 AJZB3AGPGFVT 417971.856188

i=1765:  12385 310996 9JC95BYJL28I 731843.997048

i=1766:  12397 162492 ZG1VDEJOFRUK 905556.151344

i=1767:  12377 688212 0AH 704072.873106

i=1768:  12358 925749 V02V9B08XXX 928724.347062

i=1769:  12364 868118 GA11L0GP470J27 61698.344397

i=1770:  12347 834833 FH 564154.348955

i=1771:  12352 920336 H0B 531261.270573

i=1772:  12376 431986 H 246468.883661

i=1773:  12380 570715 RHTZ3N72H4DN 18888.517825

i=1774:  12370 423665 ZSLC 983103.195493

i=1775:  12366 40258 C980 201942.354516

i=1776:  12354 470437 533L 370919.046904

i=1777:  12386 480438 EJ3KJ4MY52L6KK 233851.295624

i=1778:  12399 86596 2BB6SK7WKBKQ 298767.316275

i=1779:  12380 702845 U2F2D92 43201.313999

i=1780:  12364 651272 8957ZDP 632475.713256

i=1781:  12374 305424 JOY75O1 243928.575254

i=1782:  12367 714002 R0VSON 439897.761176

i=1783:  12376 866140 VV 117444.101795

i=1784:  12359 876337 BS66Z 738199.333191

i=1785:  12388 519097 9N5PKPT83OD 233781.856006

i=1786:  12390 576912  975599.246880

i=1787:  12372 266486  745764.376916

i=1788:  12392 577474 O 617983.648802

i=1789:  12354 190124 Z0 791562.653123

i=1790:  12357 714193 OIIH 976500.355102

i=1791:  12381 464508 V8DDQHRBL4FMXE 832310.363435

i=1792:  12347 418894 CIVO4V47I5 732291.459368

i=1793:  12397 26466 17PA0OZO37J 138582.800594

i=1794:  12375 684881 RMXM 254205.625786

i=1795:  12373 770641 YGD1HD 543255.472044

i=1796:  12390 495839 5K 602055.918218

i=1797:  12346 750703 MDNPBFCF 588243.186361

i=1798:  12390 183905 OLJVECM 693472.359322

i=1799:  12377 479108 THUA8ZC08 926075.672914

i=1800:  12359 343299 X6U5ALE89P58RZ 917509.428363

i=1801:  12357 220845 F 689488.293574

i=1802:  12382 333926 0PAP5OURVLNBV 797753.049670

i=1803:  12363 544075 4R7 81076.097592

i=1804:  12365 525762 VN5FAXI0 314621.752074

i=1805:  12384 660917 YPLSQJKUVG 172560.606467

i=1806:  12359 427153 U9GMYW0QG 184800.974032

i=1807:  12352 112540 NM 555936.479415

i=1808:  12385 793598 HJSCU4379HNQ7 691394.823914

i=1809:  12386 378015 9BNY4HVH3C3H6 555816.223440

i=1810:  12386 5033 C352M 277507.968507

i=1811:  12355 27253 2 828076.388810

i=1812:  12357 722930 09VOV 735625.716924

i=1813:  12397 868112 Y46UFJ00Y 78397.548640

i=1814:  12395 321881 PN86S 455488.401082

i=1815:  12355 900082 X40LY5 299192.288863

i=1816:  12371 630102 B5 502059.029411

i=1817:  12345 515029 BV9WCAE4L1JJM 745168.074992

i=1818:  12383 201125 27ET9Q0BD6JUY 856167.036887

i=1819:  12380 475070 S0FFFKG5RZ0XJ 706881.493630

i=1820:  12359 164931 JORJ 423161.027087

i=1821:  12369 32057 DO4 496287.737461

i=1822:  12363 784336 7 333266.994880

i=1823:  12398 149427 YFVYW3A 913601.952588

i=1824:  12359 651021 JLA 873262.266952

i=1825:  12359 652259 6NT 193981.960127

i=1826:  12382 363047 PL059P6 859737.891414

i=1827:  12392 565566 9QZFVFABRMMJ 539638.265415

i=1828:  12367 261078 N8S9W00ZTJX 765395.966608

i=1829:  12381 12809 EDXE1OJLS1P 627980.700251

i=1830:  12372 735800 561N4WWER2Y 332746.032316

i=1831:  12398 27013 EJT8PD4J7O443 345544.957190

i=1832:  12378 242305 L2ILX 322341.447871

i=1833:  12360 644663 A5CTJBCH1574 208356.593846

i=1834:  12394 926187 A6075RNI 895037.233212

i=1835:  12348 149662 1E 858836.443739

i=1836:  12373 768565 34 425070.921136

i=1837:  12391 679770  860595.841324

i=1838:  12353 38651 H1GI 332399.476114

i=1839:  12391 263356 EYBO70MAM 806275.029017

i=1840:  12391 811126 40W3H8VJA 145805.142400

i=1841:  12392 15151 C9CT6 753137.169036

i=1842:  12396 252952 RC0ZIYSKYZTXS 797231.737910

i=1843:  12380 926561 IJ 461310.783417

i=1844:  12385 74250 PG33E5QW6T 517364.068073

i=1845:  12396 841227 380I5MCG81PA6W 594697.131108

i=1846:  12370 393132 6 120025.049685

i=1847:  12379 133949 9HF8LF7N 179247.311789

i=1848:  12345 179650 IIU1M66A4W 697101.156832

i=1849:  12386 505980 E2SI 602535.374141

i=1850:  12388 675715 YLNH 128679.670081

i=1851:  12393 585539 A8INOZASDC5 333131.978438

i=1852:  12387 258957 V9BZEMWQR8ZV 462072.233658

i=1853:  12375 925502  791676.438613

i=1854:  12392 59506 M9D6PM9 874027.186701

i=1855:  12398 101142  403256.211513

i=1856:  12387 896028 FROLTBTNCZH 75149.138400

i=1857:  12358 213553  484253.589226

i=1858:  12389 532851 3K31677HAGM 992073.265694

i=1859:  12353 507442 LB 591671.076720

i=1860:  12380 756369 D2COKB 492996.454975

i=1861:  12396 889307 7A8 688759.771769

i=1862:  12374 819086 LKOA 363817.119225

i=1863:  12388 706639 AUPQQM 513310.363290

i=1864:  12376 218631 GTA 347904.974773

i=1865:  12393 261511 L6RX7BDQ8E 352468.004476

i=1866:  12399 117826 JGDNSXRAU1IFJE 860123.264734

i=1867:  12393 397030 L8WDKFF 234375.211135

i=1868:  12383 668066 SZ7CP6 331475.742800

i=1869:  12387 177050 U 355671.471954

i=1870:  12356 115651 CA 594201.555513

i=1871:  12387 484353  556491.084600

i=1872:  12362 212897 ZON1UUKAN 259672.207329

i=1873:  12382 794576 S 924557.505741

i=1874:  12389 785347 T75GWEZSYJGCD6 186604.727377

i=1875:  12378 439624 2KR7WYD08ZZ 321751.190345

i=1876:  12376 704885 Y1PYQW2W6AZLDU 187761.624600

i=1877:  12358 605315 P 811255.632663

i=1878:  12366 603041 I1QH1GJ4MP 404092.765877

i=1879:  12352 214076 LGSQI 521822.273426

i=1880:  12387 524191 WV0DM0 670596.146247

i=1881:  12379 298915 O4MUAT7CYNE 827774.020676

i=1882:  12345 396413 8A6LRW58 837956.352429

i=1883:  12362 255010 XVQNWVT 517065.356256

i=1884:  12393 784400 35KD2CY7JS3HWU 139102.971365

i=1885:  12395 686206 6A1 922090.634230

i=1886:  12395 775340 LWPKNBJ9FI15 135318.753287

i=1887:  12390 697593 FSI 265870.404480

i=1888:  12397 739502 Z 432179.898638

i=1889:  12378 640500 T 455505.026839

i=1890:  12354 893107  431760.354191

i=1891:  12360 193455 U 154417.440061

i=1892:  12373 543732 J9EPU8FF 557716.282028

i=1893:  12352 811113  776261.963969

i=1894:  12373 408257 8VXHRREM5H7Q9Q 386439.158342

i=1895:  12387 841304 3SCNEFK 574826.446262

i=1896:  12346 582013 7GQQT 646709.191243

i=1897:  12367 646518 5GF1 38765.463807

i=1898:  12346 166524 NO2FL4KERR8 155825.589032

i=1899:  12386 272977 AKCT5Q4 485150.132929

i=1900:  12362 367974 CTLUHNNXF 384646.744872

i=1901:  12373 232834 66P 564856.326531

i=1902:  12397 328848 0GDUR6PPM 48042.833309

i=1903:  12377 160852 0V7L4TND6K 912309.658468

i=1904:  12347 169500 E2C 711207.174905

i=1905:  12396 476743 B52GZW 843408.340587

i=1906:  12348 161681 5BYK1ZJ 277255.919140

i=1907:  12365 133753 DZKU3 719479.199387

i=1908:  12398 382520 30995ZUF31H64 408344.466854

i=1909:  12371 855153 VUSFJSJPRV8P 590026.018965

i=1910:  12389 406013 P781LPV9E 388605.136567

i=1911:  12357 649838 MKIFNYGVJ 393285.832307

i=1912:  12394 469946 5Q 263445.717411

i=1913:  12396 401200 G6MOQOZKO83YK 215211.025853

i=1914:  12385 529044 ER6DC7OHFRX 8469.834655

i=1915:  12371 700407 VC039I1J38H37S 448007.525577

i=1916:  12356 727398 Z0632 276659.410915

i=1917:  12353 517633 JVVGY 546118.005066

i=1918:  12350 637574 PERDMRQ78ZCW 236466.010116

i=1919:  12392 661570 AR7K33AYP 988446.362656

i=1920:  12353 251076 N09OJ8RZLM1 520175.019683

i=1921:  12389 661716 X 310377.689693

i=1922:  12364 639726 DOWEOPLD 69243.473135

i=1923:  12386 290531 X2QIL6EJDTNR 160229.191460

i=1924:  12348 870611 6XV53Z87Z 169149.152295

i=1925:  12393 646921 X64Q0U9FFAQY 602848.420244

i=1926:  12351 283708 16P524GU9 824908.063571

i=1927:  12356 24068 HYF0C68JMS9R 290910.781913

i=1928:  12360 878527 E 342082.455093

i=1929:  12388 614015 7P39ORN 5131.570745

i=1930:  12389 42699 1TAQUKU 790518.379525

i=1931:  12395 5338 TKR0VNCBYG 348771.687361

i=1932:  12355 625069 EAVLGLBOVNYZ8A 854740.777290

i=1933:  12378 534340 F19CZ 825710.044289

i=1934:  12352 413077 8FBA3 225821.186642

i=1935:  12399 880355 9EWE 72647.407600

i=1936:  12354 667888 8OABIC2P4 363383.099636

i=1937:  12373 227903 0 62880.345561

i=1938:  12366 862061 L8GOJQ 190055.020892

i=1939:  12374 277999 6DM2HYU6C8L 647099.379394

i=1940:  12380 113683 UL342C3 460104.812945

i=1941:  12369 245694 QFFGO 56207.686300

i=1942:  12386 528481 SVGQ2WTBSWF8J 370116.888481

i=1943:  12368 421799 J5LYH 384790.204736

i=1944:  12391 734602 284A95F 79753.003594

i=1945:  12355 91419 XJ9ERQTGQ9 671121.526608

i=1946:  12361 295341 7B0KF8 919020.219867

i=1947:  12375 541248 FI 198334.234179

i=1948:  12364 633424 UQ7MJ 73584.338608

i=1949:  12345 788519 T 867163.743890

i=1950:  12381 339779 FTR73OOPH 40971.357573

i=1951:  12388 467565 VJKMRX 488107.232850

i=1952:  12381 766255 98623RI8BJG99S 592657.017425

i=1953:  12378 485213 A03P3LB40ZFO 568767.508604

i=1954:  12388 132528  217489.094205

i=1955:  12388 851207 DWDO16EAEB5 929788.778528

i=1956:  12366 698274 P 929214.748624

i=1957:  12358 755610 LILSCFCVYLX 599496.026638

i=1958:  12365 116861  21386.520902

i=1959:  12368 66544 6B1G 598906.262003

i=1960:  12371 221841 YQHR 73713.798826

i=1961:  12386 328865 N80OZCS 120829.239168

i=1962:  12364 171565 9RYDU25MQDTC7 701391.339076

i=1963:  12378 194881 09YN7JNUUQT 945141.294066

i=1964:  12389 61209 INYXE 897584.926326

i=1965:  12347 415842 3NWET 103831.074679

i=1966:  12347 44692 QNDAY54MR 792055.119554

i=1967:  12388 894016  399631.946557

i=1968:  12353 152335 J85I 444651.837390

i=1969:  12367 350756  743829.939683

i=1970:  12366 528082 1EVZ 801877.770321

i=1971:  12381 34606 2SHA 201300.391943

i=1972:  12358 269695 Z 577350.708610

i=1973:  12354 575061 SX8F1 163104.915119

i=1974:  12361 595512 U8HU4WFB7 405155.564514

i=1975:  12373 504684 X1RNM73AGOY 948962.510417

i=1976:  12367 207028 5ZSJYSQEEI9M 492384.523582

i=1977:  12360 55271 VN 857377.280634

i=1978:  12391 810556 XWEZLBXOLDNAN 931866.591035

i=1979:  12392 5735 M5NX 816041.130329

i=1980:  12352 514748 BAXSQZ5OAJVO 805083.006969

i=1981:  12363 371837 9SXGAVCIYOU 469645.309115

i=1982:  12379 11017 LOJTR60CSHRLCF 810468.322858

i=1983:  12386 550542 DK 682366.047747

i=1984:  12369 452095 STUHZQ 690207.558673

i=1985:  12351 132177 1GT6KGR8K 385682.098461

i=1986:  12358 38839 IM0E1GRB325N 248341.602051

i=1987:  12396 495451 GSD 37005.332824

i=1988:  12389 215524 NCQ0AZ2UHT4Q2V 502364.322805

i=1989:  12356 598561 OZEKDXZ9E8 310501.449652

i=1990:  12357 714980 ZRD9PIH6 257139.882089

i=1991:  12379 448336 FSYBL55I 568341.226438

i=1992:  12374 105561 BMQVWEHRN8Y 666772.776497

i=1993:  12383 85276 VO7NRYK5X 687622.502918

i=1994:  12390 459710  550405.746654

i=1995:  12372 620726 TUFFWK 391536.930264

i=1996:  12388 412501 KIRA8O6LJEK7 699877.978882

i=1997:  12357 83479 NKVGRR 462500.446008

i=1998:  12378 915848 S 649700.758911

i=1999:  12348 81576  711353.572337

i=2000:  12375 467465 MTZSF 563870.179101

i=2001:  12348 510516 W00XU4J1W5IX 188285.964513

i=2002:  12381 887620 8YTWMDRHZ2PTP 528629.936279

i=2003:  12388 473339 O93T3C2Y1ULHD 109335.280081

i=2004:  12359 446776 C 585682.219737

i=2005:  12349 58146 B32IRW 878674.453891

i=2006:  12366 416242 G313BEAT762 430654.279726

i=2007:  12366 532871 WGI5AULSPSH 776952.637572

i=2008:  12364 862236 DX0JGAMAXFK 609495.237618

i=2009:  12388 502400 RV06FH5D 691587.997796

i=2010:  12364 816402 MOTGIKBQCU 364894.043572

i=2011:  12397 626948 W 402815.964804

i=2012:  12390 475753 R6ZGXY9 576341.342734

i=2013:  12378 322137 7UI5LOT3G9R 674420.763526

i=2014:  12376 517630 0UX9C81DQO 122870.858793

i=2015:  12369 855972 TV6ZSPG 794146.483207

i=2016:  12370 367836 URR 259993.552683

i=2017:  12370 88036 F1NBM2QCON1SSG 391305.472681

i=2018:  12394 615505  119369.877659

i=2019:  12346 160032 7Y7K 59206.858523

i=2020:  12384 759591 XGU70NVBID8JQ 77082.333847

i=2021:  12385 393178  493932.873556

i=2022:  12399 780101  700069.839217

i=2023:  12372 197599 UWE36W 16315.161884

i=2024:  12368 168451 4QPW1J 996859.488363

i=2025:  12375 282299 UMZU904KTARR 438389.734343

i=2026:  12398 70923 FOQ49LYKOJLTDG 774212.689454

i=2027:  12347 712886 PGTB 90178.685555

i=2028:  12378 604020 8BJSJLV3MFNG 182228.691381

i=2029:  12383 823399 5P5EX 433933.220606

i=2030:  12349 314915 J2 517812.760149

i=2031:  12359 586635 8M1JZ5T 731701.613876

i=2032:  12347 790742 1W8ELXHP 346014.520922

i=2033:  12352 611679 NZ 395515.892943

i=2034:  12364 43991 KO0JQH 138314.157751

i=2035:  12370 471836 5MW 309713.831122

i=2036:  12353 563991 SGIVDF 44118.090360

i=2037:  12367 249947 P5JQGVRG 838137.004948

i=2038:  12351 479318 8WY8G 926805.669948

i=2039:  12369 5953 VZ59KN 202429.970158

i=2040:  12356 326921 LFL43PFA 999551.445899

i=2041:  12399 73189 M1Q82 436384.200156

i=2042:  12395 540658 0UGQRZF85G6 54527.671789

i=2043:  12396 298820 1A89IGB9RS7G 423312.585300

i=2044:  12386 14174 WB 830304.292562

i=2045:  12369 905995 Q89O33O58VG03Z 401877.381600

i=2046:  12387 81890 659E3V7N9K 981698.764816

i=2047:  12347 736578 J7ZTCZ48YZ5 612345.546507

i=2048:  12382 179283 GN 219376.328020

i=2049:  12364 90972 8O 57962.296279

i=2050:  12370 378806 6QAL0EHP9M 899668.842333

i=2051:  12360 756147 JM2H6 7148.082224

i=2052:  12348 669445 V2MIPZ 914780.031437

i=2053:  12354 437694 TB6E7NV29D 220009.219256

i=2054:  12393 657974 DSZY5U1BJ 366512.766911

i=2055:  12347 337244 QFB6U3CCYGFR 794227.402890

i=2056:  12394 644185 YV4594ELTNMB 28812.504929

i=2057:  12386 880939 YSBF6UH34AT9K 415273.856891

i=2058:  12396 657041 CTQE54YAI 525250.185499

i=2059:  12357 190462 ZPLYO 753762.803533

i=2060:  12373 146977 RQOAZ 625922.407119

i=2061:  12348 509385 ZO5PN8Q 918589.624678

i=2062:  12398 688446 W 311177.014171

i=2063:  12396 478005 9VL0KX1ROZ 732181.822692

i=2064:  12346 894743 34IN 307798.125704

i=2065:  12348 277928 MVJGHM3 400768.705101

i=2066:  12384 837722 RY3SXKW2 600338.385971

i=2067:  12368 4976  814300.058531

i=2068:  12351 225862 2ZOZU9E49 466025.803700

i=2069:  12385 353227 HUFHUHWOWPJ 183082.400046

i=2070:  12355 487755 G1GFO6Q50PJ 360990.118937

i=2071:  12354 704542 QGKYSYK3 555389.194422

i=2072:  12373 138394 RAYE9AWWV5AVG3 200901.783700

i=2073:  12348 652957 7X78YXQPW174P 242916.237715

i=2074:  12373 745965 6YRK0 8567.040224

i=2075:  12379 316549 0MSNUBXO70H0R 202407.526976

i=2076:  12385 860257 W1BJEKQPM 204338.405247

i=2077:  12355 920749 I5 8225.707510

i=2078:  12372 824597 OCS0EBOVAYIG 929704.744275

i=2079:  12366 911077 9HXWVF 353683.307652

i=2080:  12351 195266 SJV7N 288547.570532

i=2081:  12377 114581 8IAJHOYPUS0ZHX 111237.961338

i=2082:  12354 580777 RXPP 230875.705699
